City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2021-11-21 03:32:04,77.484,-69.3632,-8.25,70,0,6.71
1,Codrington,AU,2021-11-21 03:32:05,-38.2667,141.9667,60.24,61,19,14.07
2,Ushuaia,AR,2021-11-21 03:29:59,-54.8,-68.3,33.46,93,90,31.07
3,Mahebourg,MU,2021-11-21 03:32:05,-20.4081,57.7,79.25,78,40,9.22
4,Busselton,AU,2021-11-21 03:32:05,-33.65,115.3333,83.08,56,98,10.22
5,Cidreira,BR,2021-11-21 03:32:06,-30.1811,-50.2056,64.13,78,0,15.61
6,Bredasdorp,ZA,2021-11-21 03:32:06,-34.5322,20.0403,63.28,81,100,14.32
7,Anloga,GH,2021-11-21 03:32:06,5.7947,0.8973,80.82,81,35,9.42
8,San Andres,CO,2021-11-21 03:32:06,12.5847,-81.7006,82.42,83,40,10.36
9,Maryville,US,2021-11-21 03:31:06,35.7565,-83.9705,45.09,71,20,1.99
10,Bonito,BR,2021-11-21 03:27:55,-21.1211,-56.4819,70.68,69,1,2.8
11,Conceicao Do Araguaia,BR,2021-11-21 03:32:07,-8.2578,-49.2647,74.98,90,62,3.78
12,Rocha,UY,2021-11-21 03:32:07,-34.4833,-54.3333,57.79,67,0,6.11
13,Matam,SN,2021-11-21 03:32:07,15.6175,-13.3303,81.54,19,3,8.9
14,Abu Samrah,SY,2021-11-21 03:32:08,35.3029,37.1841,53.47,87,95,7.72
15,Tomaszow Mazowiecki,PL,2021-11-21 03:32:08,51.5313,20.0086,47.55,10,100,14.56
16,Cockburn Town,TC,2021-11-21 03:32:08,21.4612,-71.1419,80.85,76,100,16.8
17,Kruisfontein,ZA,2021-11-21 03:32:08,-34.0033,24.7314,62.89,82,100,12.01
18,Nanortalik,GL,2021-11-21 03:32:09,60.1432,-45.2371,37.71,99,100,10.4
19,Antalaha,MG,2021-11-21 03:32:09,-14.9003,50.2788,77.02,71,20,3.58
20,Arroyo,ES,2021-11-21 03:32:09,41.6096,-4.7969,48.18,68,0,4.61
21,Brae,GB,2021-11-21 03:32:09,60.3964,-1.353,39.11,65,98,21.47
22,Paramonga,PE,2021-11-21 03:32:10,-10.6667,-77.8333,64.76,86,94,7.52
23,Kortkeros,RU,2021-11-21 03:32:10,61.8106,51.5806,26.6,96,100,5.68
24,Bambous Virieux,MU,2021-11-21 03:32:10,-20.3428,57.7575,79.21,78,40,9.22
25,Qandala,SO,2021-11-21 03:32:10,11.472,49.8728,79.32,52,66,5.21
26,Matamoros,MX,2021-11-21 03:32:11,25.5333,-103.25,69.91,37,1,3.44
27,Ostrovnoy,RU,2021-11-21 03:32:11,68.0531,39.5131,28.0,88,100,1.66
28,Longyearbyen,SJ,2021-11-21 03:32:11,78.2186,15.6401,6.64,66,75,4.61
29,San Antero,CO,2021-11-21 03:32:11,9.3741,-75.7589,77.88,84,73,4.79
30,Zawadzkie,PL,2021-11-21 03:32:12,50.605,18.4847,46.51,93,27,6.38
31,Pisco,PE,2021-11-21 03:32:12,-13.7,-76.2167,64.45,82,0,3.44
32,Nouadhibou,MR,2021-11-21 03:32:12,20.931,-17.0347,71.58,78,100,6.91
33,Ponta Do Sol,PT,2021-11-21 03:32:12,32.6667,-17.1,66.13,63,100,6.8
34,Cape Town,ZA,2021-11-21 03:27:50,-33.9258,18.4232,64.11,71,0,4.61
35,Clyde River,CA,2021-11-21 03:32:13,70.4692,-68.5914,3.43,85,91,13.8
36,Namibe,AO,2021-11-21 03:32:13,-15.1961,12.1522,66.97,81,97,4.76
37,Lima,PE,2021-11-21 03:32:13,-12.0432,-77.0282,64.9,83,90,11.5
38,Hithadhoo,MV,2021-11-21 03:32:13,-0.6,73.0833,79.86,85,100,16.42
39,Lagoa,PT,2021-11-21 03:32:14,39.05,-27.9833,64.24,78,100,30.8
40,Port Alfred,ZA,2021-11-21 03:32:14,-33.5906,26.891,64.45,86,99,17.45
41,Jamestown,US,2021-11-21 03:32:14,42.097,-79.2353,41.72,60,90,6.91
42,Punta Arenas,CL,2021-11-21 03:27:26,-53.15,-70.9167,41.11,65,40,17.27
43,Lamu,KE,2021-11-21 03:32:15,-2.2717,40.902,79.02,76,78,9.84
44,Teya,RU,2021-11-21 03:32:15,60.3778,92.6267,4.28,94,100,3.94
45,Bengkulu,ID,2021-11-21 03:32:15,-3.8004,102.2655,83.71,69,97,6.51
46,Thompson,CA,2021-11-21 03:31:31,55.7435,-97.8558,10.56,79,75,14.97
47,Chabahar,IR,2021-11-21 03:32:15,25.2919,60.643,74.32,37,24,3.89
48,Falciu,RO,2021-11-21 03:33:16,46.2961,28.1408,42.66,82,10,5.91
49,Arraial Do Cabo,BR,2021-11-21 03:33:02,-22.9661,-42.0278,70.34,71,95,11.54
50,Savinka,RU,2021-11-21 03:33:16,50.0785,47.0994,36.63,73,100,24.63
51,Arlit,NE,2021-11-21 03:33:16,18.7369,7.3853,74.7,21,56,4.45
52,Sao Joao Da Barra,BR,2021-11-21 03:33:16,-21.6403,-41.0511,69.6,83,100,13.42
53,Dutlwe,BW,2021-11-21 03:33:17,-23.9833,23.9,66.45,79,87,14.5
54,Saint-Augustin,CA,2021-11-21 03:33:17,51.226,-58.6502,27.97,57,0,12.77
55,Havre-Saint-Pierre,CA,2021-11-21 03:33:17,50.2334,-63.5986,34.39,86,90,4.61
56,Chuy,UY,2021-11-21 03:33:17,-33.6971,-53.4616,60.4,86,0,4.0
57,Plattsburgh,US,2021-11-21 03:33:18,44.6995,-73.4529,41.36,57,1,3.44
58,Upernavik,GL,2021-11-21 03:33:18,72.7868,-56.1549,9.5,73,100,6.55
59,Haveli,PK,2021-11-21 03:33:18,30.4502,73.6989,70.74,17,0,4.47
60,Dikson,RU,2021-11-21 03:33:18,73.5069,80.5464,-9.51,81,43,16.28
61,Pochutla,MX,2021-11-21 03:33:19,15.7432,-96.4661,76.82,88,2,4.56
62,Touros,BR,2021-11-21 03:33:19,-5.1989,-35.4608,76.1,73,94,12.82
63,Tessalit,ML,2021-11-21 03:33:19,20.1986,1.0114,69.48,32,98,9.64
64,Madison,US,2021-11-21 03:31:48,34.7334,-86.5667,51.6,61,1,13.0
65,Mae Hong Son,TH,2021-11-21 03:33:20,19.3003,97.9685,84.07,73,20,0.0
66,Itarema,BR,2021-11-21 03:33:20,-2.9248,-39.9167,81.64,69,61,16.53
67,Umm Lajj,SA,2021-11-21 03:33:20,25.0213,37.2685,71.55,60,95,9.13
68,Bonthe,SL,2021-11-21 03:33:20,7.5264,-12.505,78.94,84,22,2.86
69,Bilma,NE,2021-11-21 03:33:21,18.6853,12.9164,73.11,25,2,5.7
70,Caravelas,BR,2021-11-21 03:33:21,-17.7125,-39.2481,73.42,96,100,4.34
71,Ngudu,TZ,2021-11-21 03:33:21,-2.9667,33.3333,69.62,64,99,2.64
72,Kavaratti,IN,2021-11-21 03:32:52,10.5669,72.642,81.01,78,74,12.59
73,Khandbari,NP,2021-11-21 03:33:21,27.3747,87.2039,66.7,74,30,3.67
74,Talnakh,RU,2021-11-21 03:33:22,69.4865,88.3972,-21.01,91,17,9.22
75,Maragogi,BR,2021-11-21 03:33:22,-9.0122,-35.2225,77.56,79,41,9.82
76,Victoria,HK,2021-11-21 03:31:23,22.2855,114.1577,77.38,82,10,1.99
77,Souillac,MU,2021-11-21 03:33:22,-20.5167,57.5167,79.36,78,40,9.22
78,Sao Jose Da Coroa Grande,BR,2021-11-21 03:33:22,-8.8978,-35.1478,77.79,79,49,10.11
79,Mosquera,CO,2021-11-21 03:28:41,4.7059,-74.2302,53.69,94,75,2.3
80,Vardo,NO,2021-11-21 03:33:23,70.3705,31.1107,29.86,72,100,31.05
81,Tombouctou,ML,2021-11-21 03:33:23,20.0,-3.0,72.41,31,82,10.83
82,Presidente Medici,BR,2021-11-21 03:33:23,-11.1753,-61.9014,72.88,97,79,1.36
83,Marawi,PH,2021-11-21 03:33:24,7.9986,124.2928,76.64,78,91,2.71
84,Castro,BR,2021-11-21 03:33:24,-24.7911,-50.0119,54.61,94,41,8.66
85,Narsaq,GL,2021-11-21 03:33:24,60.9167,-46.05,34.02,99,100,4.7
86,Geraldton,AU,2021-11-21 03:31:09,-28.7667,114.6,73.81,64,75,19.57
87,Buenaventura,CO,2021-11-21 03:33:24,3.8801,-77.0312,72.97,95,92,2.13
88,Necochea,AR,2021-11-21 03:33:25,-38.5473,-58.7368,61.03,85,75,5.7
89,Goderich,CA,2021-11-21 03:33:25,43.7501,-81.7165,42.91,75,98,12.66
90,Omboue,GA,2021-11-21 03:33:25,-1.5746,9.2618,73.74,96,100,3.98
91,Saint-Georges,GD,2021-11-21 03:30:13,12.0564,-61.7485,78.48,83,20,8.05
92,Yellowknife,CA,2021-11-21 03:33:25,62.456,-114.3525,-3.71,91,20,6.91
93,Mehamn,NO,2021-11-21 03:33:26,71.0357,27.8492,27.3,67,100,21.56
94,Mar Del Plata,AR,2021-11-21 03:33:26,-38.0023,-57.5575,74.08,66,0,1.99
95,East London,ZA,2021-11-21 03:34:26,-33.0153,27.9116,61.74,94,0,4.61
96,Kemijarvi,FI,2021-11-21 03:34:27,66.7131,27.4306,24.76,82,97,13.15
97,Quincy,US,2021-11-21 03:34:27,42.2529,-71.0023,41.58,70,90,5.99
98,Padang,ID,2021-11-21 03:34:27,-0.9492,100.3543,77.05,71,69,3.87
99,Lenger,KZ,2021-11-21 03:34:27,42.183,69.8839,31.44,54,26,7.11
100,Arcachon,FR,2021-11-21 03:34:28,44.5875,-1.0519,43.12,93,100,0.0
101,Lilongwe,MW,2021-11-21 03:34:28,-13.9669,33.7873,72.82,57,54,5.17
102,Khatanga,RU,2021-11-21 03:32:57,71.9667,102.5,-20.67,99,100,5.12
103,Dogondoutchi,NE,2021-11-21 03:34:28,13.6393,4.0287,77.58,18,0,9.01
104,Nikel,RU,2021-11-21 03:34:29,69.4128,30.222,28.58,74,100,21.32
105,Lebu,CL,2021-11-21 03:33:00,-37.6167,-73.65,52.27,93,9,15.32
